stratum,Description,eligible_ADD,eligible_REMOVE,usable_ADD,usable_REMOVE
D1_C1,"Low density, peripheral",4,0,5,1
D1_C2,"Low density, intermediate",9,1,5,0
D1_C3,"Low density, central",13,0,6,0
D2_C1,"Medium density, peripheral",3,2,2,2
D2_C2,"Medium density, intermediate",1,0,4,0
D2_C3,"Medium density, central",4,1,3,1
D3_C1,"High density, peripheral",1,0,1,0
D3_C2,"High density, intermediate",3,0,3,1
D3_C3,"High density, central",3,0,4,0
NA,NA,809,92,0,0
TOTAL,All strata combined,850,96,33,5
